NI=27
NJ=10
NK=1
x,y,z,Density,Entropy,Mach,Pressure,Temperature,Total Energy,Total Pressure,Total Temperature,Velocity X,Velocity Y,Velocity Z
-0.25645,0.0132286,0,1.07254,0.302853,0.526425,84155.5,273.345,211380,101643,288.495,174.476,0.218071,-0.0758666
-0.25645,0.0272474,0,1.07214,0.199625,0.527018,84099.9,273.265,211353,101618,288.445,174.645,0.858834,-0.0401763
-0.25645,0.0461707,0,1.06835,0.121891,0.532474,83674.4,272.848,211347,101492,288.321,176.315,1.29648,-0.0240462
-0.25645,0.0717145,0,1.06134,0.0746969,0.543474,82900.9,272.113,211424,101344,288.187,179.715,1.25414,-0.038844
-0.25645,0.106195,0,1.04984,0.0361679,0.562614,81641.8,270.915,211646,101209,288.066,185.637,0.99953,-0.0747084
-0.25645,0.152739,0,1.03411,0.0145555,0.588883,79932.2,269.276,212003,101077,287.952,193.716,0.924901,-0.113894
-0.25645,0.197664,0,1.01703,0.0221689,0.618085,78091,267.491,212492,101046,287.929,202.643,1.67857,-0.104827
-0.25645,0.228541,0,0.999441,0.0764911,0.646541,76212.5,265.651,212951,100942,287.86,211.22,3.52628,-0.0542941
-0.25645,0.249762,0,0.983554,0.19364,0.670849,74534,263.997,213324,100776,287.759,218.423,6.09466,0.00192829
-0.25645,0.264347,0,0.967921,0.26321,0.693852,72887.9,262.336,213636,100552,287.595,225.14,8.18514,0.0548605
-0.208062,0.0131659,0,1.08349,-0.511832,0.497883,85264.2,274.147,210390,100999,287.738,165.258,-0.0480588,0.133521
-0.208534,0.0272716,0,1.07966,-0.260165,0.508161,84872.1,273.855,210734,101230,287.998,168.555,2.84096,0.0660887
-0.208925,0.0463265,0,1.07336,-0.132532,0.521488,84194.4,273.263,211032,101342,288.125,172.736,5.15738,0.0361786
-0.209181,0.0720554,0,1.06555,-0.0867864,0.538653,83343.2,272.483,211426,101534,288.295,178.112,6.93911,0.0762406
